freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,AME,I551,AT,974831.0,71376.0,92230.0,80872.0,659009.0,617583.0,655662.0,668039.0,770314.0,709435.0,881523.0,732435.0,593439.0,544856.0,616659.0,628696.0,704832.0,684537.0,599727.0,546539.0,638867.0,664935.0,717953.0,768093.0,810442.0,904691.0,887740.0,940311.0,992494.0,1022040.0,137308.0,141784.0,705341.0,970949.0,1140714.0
A,NR,AME,I551,DE,2701522.0,184008.0,189652.0,181685.0,1736775.0,1759014.0,1817553.0,2007613.0,2222677.0,2269805.0,2718257.0,2211507.0,2044183.0,1937706.0,2208145.0,2249907.0,2609298.0,2542511.0,2423284.0,2317243.0,2715326.0,2749795.0,2969304.0,2998192.0,3056054.0,3257891.0,3278241.0,3644773.0,3842244.0,3885048.0,747934.0,829600.0,2855684.0,3568735.0,3997581.0
A,NR,AME,I551,ES,194725.0,173554.0,298225.0,221687.0,570982.0,2144525.0,2367464.0,2404034.0,2692555.0,2793593.0,3139763.0,3037713.0,2754604.0,2627163.0,2665121.0,2696631.0,3156634.0,3374457.0,3258171.0,3198469.0,3835947.0,4345145.0,4195710.0,4150261.0,4292067.0,4714441.0,5217360.0,6085552.0,6372776.0,7197085.0,1194081.0,2165080.0,6670754.0,8396847.0,9248341.0
A,NR,AME,I551,FR,343099.0,313934.0,476652.0,362107.0,3091878.0,3070186.0,3167708.0,3598977.0,4438375.0,4740549.0,5350343.0,4862960.0,4303811.0,3243286.0,3610645.0,3986075.0,3969572.0,4144354.0,3705761.0,3376502.0,3640860.0,3874481.0,4180281.0,4762729.0,4868099.0,5041284.0,4737243.0,5536139.0,6237234.0,5874971.0,949176.0,1599126.0,4923450.0,5245644.0,6134823.0
A,NR,AME,I551,LU,37163.0,30334.0,30922.0,30794.0,30782.0,23797.0,24430.0,29845.0,33716.0,35701.0,35832.0,29495.0,28587.0,25623.0,26872.0,28897.0,30633.0,29883.0,29198.0,25783.0,27426.0,35094.0,35730.0,36083.0,41123.0,45002.0,32499.0,35110.0,38640.0,37186.0,6856.0,12535.0,45277.0,48117.0,56344.0
A,NR,AME,I551,NL,64500.0,51600.0,64200.0,62400.0,684000.0,801000.0,746000.0,1011000.0,1136546.0,1278000.0,1203567.0,1192000.0,1091600.0,972500.0,1125000.0,1217100.0,1316900.0,1261800.0,1059200.0,1010200.0,1215400.0,1311400.0,1307341.0,1327036.0,1421008.0,1495320.0,1635395.0,2001700.0,2057068.0,2164502.0,381242.0,342641.0,1606746.0,2106407.0,2202132.0
A,NR,AME,I551,PT,464830.0,106745.0,104655.0,91182.0,379097.0,376709.0,382628.0,423053.0,499065.0,532535.0,626180.0,519800.0,490455.0,439584.0,469772.0,502320.0,562284.0,623765.0,657972.0,607432.0,743093.0,860255.0,933643.0,1035525.0,1187760.0,1244003.0,1447006.0,1963233.0,2167956.0,2477375.0,391547.0,543891.0,2426023.0,3244021.0,3557951.0
A,NR,AME,I551-I553,DE,2871511.0,210400.0,217484.0,207126.0,1867609.0,1888216.0,1941708.0,2126606.0,2350028.0,2398904.0,2852567.0,2332957.0,2151580.0,2048066.0,2337209.0,2397527.0,2782911.0,2704442.0,2571558.0,2468636.0,2871831.0,2905958.0,3147269.0,3182175.0,3260724.0,3478494.0,3498437.0,3879750.0,4076534.0,4134133.0,796114.0,872379.0,3040170.0,3795445.0,4245422.0
A,NR,AME,I551-I553,NL,74400.0,62800.0,74500.0,72000.0,692000.0,819000.0,752000.0,1018000.0,1143682.0,1289000.0,1215805.0,1203000.0,1099800.0,983200.0,1131600.0,1222200.0,1325000.0,1273700.0,1067800.0,1017900.0,1222900.0,1319900.0,1316453.0,1336685.0,1430695.0,1508381.0,1646014.0,2013335.0,2072014.0,2180650.0,384166.0,350487.0,1617929.0,2121008.0,2220313.0
A,NR,AME,I551-I553,PT,482621.0,111255.0,109627.0,95832.0,389755.0,388034.0,395219.0,436029.0,513580.0,545935.0,643042.0,536373.0,507229.0,456005.0,486603.0,518384.0,580053.0,642586.0,676186.0,622683.0,759506.0,874361.0,946990.0,1060680.0,1223480.0,1310711.0,1557779.0,2175596.0,2564807.0,3022555.0,485443.0,678900.0,3008549.0,3991619.0,4330954.0
A,NR,AME,I552_I553,DE,169989.0,26392.0,27832.0,25441.0,130834.0,129202.0,124155.0,118993.0,127351.0,129099.0,134310.0,121450.0,107397.0,110360.0,129064.0,147620.0,173613.0,161931.0,148274.0,151393.0,156505.0,156163.0,177965.0,183983.0,204670.0,220603.0,220196.0,234977.0,234290.0,249085.0,48180.0,42779.0,184486.0,226710.0,247841.0
A,NR,AME,I552_I553,NL,9900.0,11200.0,10300.0,9600.0,8000.0,18000.0,6000.0,7000.0,7136.0,11000.0,12238.0,11000.0,8200.0,10700.0,6600.0,5100.0,8100.0,11900.0,8600.0,7700.0,7500.0,8500.0,9112.0,9649.0,9687.0,13061.0,10619.0,11635.0,14946.0,16148.0,2924.0,7846.0,11183.0,14601.0,18181.0
A,NR,AME,I552_I553,PT,17791.0,4510.0,4972.0,4650.0,10658.0,11325.0,12591.0,12976.0,14515.0,13400.0,16862.0,16573.0,16774.0,16421.0,16831.0,16064.0,17769.0,18821.0,18214.0,15251.0,16413.0,14106.0,13347.0,25155.0,35720.0,66708.0,110773.0,212363.0,396851.0,545180.0,93896.0,135009.0,582526.0,747598.0,773003.0
A,NR,AME_C_S,I551,AT,75459.0,71376.0,92230.0,80872.0,80333.0,78591.0,76641.0,85079.0,98491.0,79355.0,83594.0,82845.0,69043.0,44425.0,49815.0,62484.0,73182.0,75177.0,81488.0,77769.0,95425.0,127938.0,151635.0,157524.0,155627.0,177843.0,176356.0,194656.0,192609.0,176296.0,29253.0,18903.0,104990.0,162062.0,192343.0
A,NR,AME_C_S,I551,DE,206342.0,184008.0,189652.0,181685.0,184905.0,185907.0,189031.0,207493.0,212977.0,194574.0,230008.0,207970.0,186648.0,180054.0,196519.0,214315.0,386480.0,300230.0,307168.0,267120.0,357966.0,418212.0,488649.0,527677.0,529279.0,563726.0,565543.0,663305.0,690665.0,649729.0,116872.0,96014.0,444671.0,561176.0,612203.0
A,NR,AME_C_S,I551,ES,194725.0,173554.0,298225.0,221687.0,570982.0,1262907.0,1402004.0,1321776.0,1410577.0,1116110.0,1289982.0,1277547.0,1136745.0,1034001.0,1104855.0,860689.0,1031228.0,1151381.0,1201199.0,1137051.0,1320052.0,1541061.0,1476831.0,1535426.0,1540394.0,1629179.0,1966706.0,2386649.0,2439598.0,2673072.0,641896.0,974915.0,2488480.0,2899254.0,3008629.0
A,NR,AME_C_S,I551,FR,343099.0,313934.0,476652.0,362107.0,371929.0,417477.0,443622.0,558097.0,814975.0,458149.0,521597.0,481571.0,477683.0,364843.0,411949.0,456256.0,502394.0,681440.0,717337.0,677372.0,844912.0,959528.0,987437.0,1109839.0,1076681.0,1046823.0,973610.0,1218266.0,1275553.0,1151325.0,177681.0,275538.0,967995.0,1147659.0,1198191.0
A,NR,AME_C_S,I551,NL,64500.0,51600.0,64200.0,62400.0,81000.0,102000.0,89000.0,118000.0,158338.0,127000.0,118417.0,115000.0,117100.0,82200.0,110700.0,124200.0,142700.0,154700.0,150400.0,145300.0,194100.0,233800.0,249286.0,268935.0,294555.0,316195.0,307483.0,416572.0,416292.0,434272.0,93371.0,76350.0,341894.0,398874.0,466493.0
A,NR,AME_C_S,I551,PT,111793.0,106745.0,104655.0,91182.0,112738.0,132879.0,143024.0,158590.0,191201.0,183470.0,232848.0,182345.0,174821.0,164136.0,185423.0,211884.0,244701.0,290114.0,354825.0,321884.0,420545.0,508826.0,548908.0,582291.0,665609.0,636630.0,730156.0,1006316.0,1062448.0,1188857.0,241440.0,219708.0,889739.0,1082927.0,1086550.0
A,NR,AME_C_S,I551-I553,DE,229299.0,210400.0,217484.0,207126.0,209834.0,210336.0,212729.0,230994.0,238752.0,220614.0,257497.0,234044.0,210350.0,201220.0,221144.0,244515.0,428824.0,336427.0,342483.0,301089.0,399232.0,466010.0,543854.0,585441.0,592886.0,633727.0,634164.0,734982.0,767164.0,734195.0,136614.0,109154.0,497658.0,628230.0,689256.0
A,NR,AME_C_S,I551-I553,PT,117485.0,111255.0,109627.0,95832.0,117116.0,138197.0,147941.0,164625.0,196433.0,187990.0,239752.0,188279.0,181398.0,171746.0,193216.0,220539.0,255289.0,301468.0,367311.0,331849.0,431504.0,518196.0,557677.0,594312.0,681846.0,666839.0,780273.0,1101578.0,1243692.0,1448269.0,301364.0,282348.0,1120551.0,1353674.0,1349355.0
A,NR,AME_C_S,I552_I553,DE,22957.0,26392.0,27832.0,25441.0,24929.0,24429.0,23698.0,23501.0,25775.0,26040.0,27489.0,26074.0,23702.0,21166.0,24625.0,30200.0,42344.0,36197.0,35315.0,33969.0,41266.0,47798.0,55205.0,57764.0,63607.0,70001.0,68621.0,71677.0,76499.0,84466.0,19742.0,13140.0,52987.0,67054.0,77053.0
A,NR,AME_C_S,I552_I553,PT,5692.0,4510.0,4972.0,4650.0,4378.0,5318.0,4917.0,6035.0,5232.0,4520.0,6904.0,5934.0,6577.0,7610.0,7793.0,8655.0,10588.0,11354.0,12486.0,9965.0,10959.0,9370.0,8769.0,12021.0,16237.0,30209.0,50117.0,95262.0,181244.0,259412.0,59924.0,62640.0,230812.0,270747.0,262805.0
A,NR,AME_N,I551,LU,37163.0,26819.0,27744.0,26178.0,26568.0,23797.0,21316.0,26193.0,30118.0,31957.0,31633.0,25436.0,24889.0,21908.0,23354.0,24347.0,25221.0,24389.0,23353.0,21104.0,21628.0,24200.0,28068.0,29045.0,31868.0,35138.0,24224.0,26157.0,28856.0,27691.0,4928.0,10229.0,30852.0,34646.0,41209.0
A,NR,ASI,I551,AT,395389.0,160101.0,199016.0,209316.0,236480.0,492357.0,538031.0,545230.0,501700.0,549112.0,613712.0,586350.0,603794.0,523157.0,585587.0,776352.0,792225.0,762978.0,723743.0,686697.0,801195.0,1008545.0,1245557.0,1398842.0,1553666.0,2028363.0,2023957.0,2332884.0,2471723.0,2590245.0,252747.0,222888.0,724962.0,1405232.0,1610759.0
A,NR,ASI,I551,DE,1296300.0,491413.0,525413.0,479566.0,1316559.0,1464723.0,1492448.0,1520832.0,1480889.0,1539895.0,1766216.0,1643543.0,1698307.0,1594912.0,1888679.0,1978007.0,2128070.0,2089067.0,2001845.0,1856188.0,2285999.0,2566516.0,3030755.0,3258174.0,3555460.0,4216341.0,4165495.0,4559078.0,4605756.0,4549003.0,682011.0,534055.0,1672195.0,2708963.0,3100658.0
A,NR,ASI,I551-I553,AT,396785.0,162732.0,200898.0,210662.0,237965.0,493520.0,539509.0,546396.0,504271.0,552860.0,616489.0,589753.0,608230.0,543487.0,609910.0,807779.0,828685.0,800248.0,763564.0,729086.0,853329.0,1083127.0,1333913.0,1501055.0,1680620.0,2172188.0,2172319.0,2492740.0,2654302.0,2800447.0,270401.0,270542.0,883610.0,1657061.0,1854111.0
A,NR,ASI,I551-I553,DE,1366308.0,536295.0,569957.0,525540.0,1364229.0,1540102.0,1576932.0,1602516.0,1553224.0,1619393.0,1851512.0,1730212.0,1790034.0,1693606.0,1996558.0,2083939.0,2239891.0,2196472.0,2102662.0,1942488.0,2383146.0,2671424.0,3153472.0,3389315.0,3704660.0,4382055.0,4324172.0,4727605.0,4780708.0,4742172.0,717743.0,569394.0,1786981.0,2876538.0,3294737.0
A,NR,ASI,I552_I553,AT,1396.0,2631.0,1882.0,1346.0,1485.0,1163.0,1478.0,1166.0,2571.0,3748.0,2777.0,3403.0,4436.0,20330.0,24323.0,31427.0,36460.0,37270.0,39821.0,42389.0,52134.0,74582.0,88356.0,102213.0,126954.0,143825.0,148362.0,159856.0,182579.0,210202.0,17654.0,47654.0,158648.0,251829.0,243352.0
A,NR,ASI,I552_I553,DE,70008.0,44882.0,44544.0,45974.0,47670.0,75379.0,84484.0,81684.0,72335.0,79498.0,85296.0,86669.0,91727.0,98694.0,107879.0,105932.0,111821.0,107405.0,100817.0,86300.0,97147.0,104908.0,122717.0,131141.0,149200.0,165714.0,158677.0,168527.0,174952.0,193169.0,35732.0,35339.0,114786.0,167575.0,194079.0
A,NR,AT,I551,AT,4189792.0,4459459.0,4465500.0,4494186.0,4632328.0,4761137.0,4855975.0,5032782.0,5298726.0,5620487.0,5955582.0,6261520.0,6285617.0,6436799.0,6599752.0,6895784.0,7399477.0,7874934.0,8118441.0,8322507.0,8804498.0,8965539.0,9310247.0,9366270.0,9574431.0,9861284.0,10331297.0,10576133.0,10912445.0,11144380.0,7236492.0,7042059.0,10504783.0,11065201.0,11249718.0
A,NR,AT,I551,DE,534216.0,549730.0,570146.0,561751.0,543641.0,569582.0,587555.0,610757.0,645803.0,692276.0,749186.0,759750.0,767375.0,798337.0,855863.0,922398.0,988225.0,1066292.0,1114858.0,1153957.0,1281618.0,1390965.0,1451758.0,1515620.0,1599512.0,1644699.0,1687274.0,1824172.0,1891000.0,1930827.0,751324.0,768015.0,1553230.0,1808448.0,1914604.0
A,NR,AT,I551,IT,850627.0,896715.0,822974.0,890417.0,1074274.0,1335507.0,1294635.0,1262299.0,1268963.0,1325927.0,1342479.0,1404895.0,1346012.0,1252722.0,1287585.0,1262102.0,1346623.0,1374233.0,1341066.0,1463284.0,1524404.0,1593639.0,1600731.0,1616711.0,1682685.0,1750331.0,1821647.0,1883575.0,1922874.0,1901282.0,638789.0,1381670.0,1918103.0,2029751.0,2044450.0
A,NR,AT,I551,LU,2936.0,3541.0,3173.0,3355.0,3273.0,4721.0,4016.0,4193.0,5017.0,5341.0,4501.0,4316.0,4600.0,4627.0,4080.0,4711.0,5393.0,5102.0,4835.0,4934.0,5484.0,5549.0,5463.0,5608.0,6701.0,6355.0,5294.0,5505.0,5524.0,5382.0,1595.0,2833.0,5226.0,5889.0,5350.0
A,NR,AT,I551,PT,34711.0,45622.0,42794.0,47867.0,67833.0,88526.0,72655.0,71403.0,73356.0,72975.0,59696.0,51914.0,51412.0,49332.0,62107.0,50817.0,68779.0,77391.0,67336.0,68680.0,63340.0,67583.0,83285.0,73735.0,80151.0,85712.0,101802.0,119735.0,106649.0,110913.0,14800.0,40559.0,100842.0,122152.0,128387.0
A,NR,AT,I551-I553,AT,5374654.0,5701595.0,5761156.0,5773693.0,5917031.0,6035224.0,6080588.0,6304410.0,6673226.0,7034136.0,7394994.0,7704095.0,7766424.0,8050252.0,8131354.0,8427848.0,8946111.0,9450445.0,9756462.0,10032283.0,10490006.0,10726060.0,11113924.0,11157528.0,11400395.0,11805718.0,12413155.0,12680617.0,13087273.0,13359120.0,9034335.0,8659900.0,12695341.0,13437243.0,13669736.0
A,NR,AT,I551-I553,DE,555146.0,596363.0,624860.0,609801.0,591433.0,615510.0,631099.0,655310.0,689971.0,741918.0,800651.0,807911.0,819802.0,864469.0,920358.0,995313.0,1066289.0,1150747.0,1201408.0,1241771.0,1375954.0,1482414.0,1556297.0,1620261.0,1712880.0,1768345.0,1804706.0,1962605.0,2051474.0,2102957.0,813944.0,837113.0,1708766.0,2015043.0,2131281.0
A,NR,AT,I551-I553,IT,1038425.0,1108755.0,1036988.0,1107826.0,1331492.0,1662441.0,1618326.0,1615797.0,1628362.0,1698170.0,1808161.0,1893993.0,1810603.0,1718364.0,1731915.0,1697907.0,1803623.0,1833428.0,1774887.0,1948791.0,2011317.0,2115524.0,2110605.0,2113848.0,2212556.0,2320803.0,2416672.0,2547868.0,2612706.0,2648203.0,942770.0,2014364.0,2765066.0,2954193.0,3016682.0
A,NR,AT,I551-I553,PT,45584.0,58100.0,53174.0,55466.0,74530.0,95456.0,78376.0,77224.0,79420.0,78293.0,64095.0,56787.0,56781.0,54067.0,66971.0,54986.0,73140.0,81672.0,71867.0,72873.0,67169.0,71523.0,87454.0,79839.0,87002.0,95731.0,116468.0,142268.0,138490.0,148443.0,19952.0,61015.0,146411.0,175511.0,184454.0
A,NR,AT,I552,AT,956894.0,707113.0,718330.0,731875.0,719529.0,1026318.0,1002501.0,907415.0,1128432.0,1173649.0,1197849.0,1204557.0,1242889.0,1331748.0,1296507.0,1301089.0,1324479.0,1329972.0,1388180.0,1453409.0,1452618.0,1507142.0,1544473.0,1522153.0,1559072.0,1629009.0,1717957.0,1725889.0,1762603.0,1794778.0,1251043.0,1139844.0,1708087.0,1873476.0,1898060.0
A,NR,AT,I552_I553,AT,1184862.0,1242136.0,1295656.0,1279507.0,1284703.0,1274087.0,1224613.0,1271628.0,1374500.0,1413649.0,1439412.0,1442575.0,1480807.0,1613453.0,1531602.0,1532064.0,1546634.0,1575511.0,1638021.0,1709776.0,1685508.0,1760521.0,1803677.0,1791258.0,1825964.0,1944434.0,2081858.0,2104484.0,2174828.0,2214740.0,1797843.0,1617841.0,2190558.0,2372042.0,2420018.0
A,NR,AT,I552_I553,DE,20930.0,46633.0,54714.0,48050.0,47792.0,45928.0,43544.0,44553.0,44168.0,49642.0,51465.0,48161.0,52427.0,66132.0,64495.0,72915.0,78064.0,84455.0,86550.0,87814.0,94336.0,91449.0,104539.0,104641.0,113368.0,123646.0,117432.0,138433.0,160474.0,172130.0,62620.0,69098.0,155536.0,206595.0,216677.0
A,NR,AT,I552_I553,IT,187798.0,212040.0,214014.0,217409.0,257218.0,326934.0,323691.0,353498.0,359399.0,372243.0,465682.0,489098.0,464591.0,465642.0,444330.0,435805.0,457000.0,459195.0,433821.0,485507.0,486913.0,521885.0,509874.0,497137.0,529871.0,570472.0,595025.0,664293.0,689832.0,746921.0,303981.0,632694.0,846963.0,924442.0,972232.0
A,NR,AT,I552_I553,PT,10873.0,12478.0,10380.0,7599.0,6697.0,6930.0,5721.0,5821.0,6064.0,5318.0,4399.0,4873.0,5369.0,4735.0,4864.0,4169.0,4361.0,4281.0,4531.0,4193.0,3829.0,3940.0,4169.0,6104.0,6851.0,10019.0,14666.0,22533.0,31841.0,37530.0,5152.0,20456.0,45569.0,53359.0,56067.0
A,NR,AT,I553,AT,232263.0,259039.0,274561.0,246731.0,260374.0,247769.0,222112.0,238590.0,246068.0,240000.0,241563.0,238018.0,237918.0,281705.0,235095.0,230975.0,222155.0,245539.0,249841.0,256367.0,232890.0,253379.0,259204.0,269105.0,266892.0,315425.0,363901.0,378595.0,412225.0,419962.0,546800.0,477997.0,482471.0,498566.0,521958.0
A,NR,AU,I551,IT,260889.0,208450.0,233194.0,245504.0,276478.0,323855.0,344542.0,355846.0,345180.0,332744.0,355312.0,345585.0,350840.0,336634.0,443696.0,474196.0,509199.0,549355.0,565384.0,501313.0,595227.0,656600.0,665648.0,702333.0,692006.0,708089.0,679633.0,706591.0,749073.0,725740.0,54251.0,26472.0,345752.0,835201.0,819157.0
A,NR,AU,I551,LU,2472.0,1918.0,1882.0,1734.0,1690.0,1260.0,1018.0,1019.0,1162.0,1158.0,1223.0,1029.0,1334.0,1240.0,1693.0,1593.0,1847.0,1997.0,2341.0,1846.0,2102.0,2132.0,2557.0,2513.0,2798.0,2760.0,2260.0,2379.0,2392.0,2284.0,321.0,194.0,1687.0,3138.0,3276.0
A,NR,AU,I551,PT,11965.0,10927.0,11352.0,11655.0,13299.0,12333.0,13046.0,14251.0,15123.0,14723.0,16205.0,17235.0,20346.0,18343.0,23997.0,24644.0,25269.0,28556.0,29281.0,25334.0,29481.0,34051.0,35987.0,45187.0,58674.0,65102.0,72298.0,95173.0,95235.0,97628.0,8084.0,7578.0,54814.0,120592.0,128851.0
A,NR,AU,I551-I553,IT,312315.0,254626.0,279787.0,297336.0,328830.0,388657.0,417365.0,416989.0,404673.0,394502.0,428242.0,420624.0,428007.0,418772.0,533252.0,568101.0,605300.0,660560.0,683627.0,613799.0,729960.0,803884.0,820562.0,870857.0,866552.0,906338.0,909240.0,978240.0,1050585.0,1049285.0,77012.0,36066.0,530392.0,1326986.0,1301368.0
A,NR,AU,I551-I553,PT,24792.0,21489.0,20058.0,17918.0,20940.0,17651.0,20082.0,20262.0,21978.0,21928.0,22854.0,24792.0,28307.0,25626.0,30432.0,29846.0,30311.0,32737.0,34783.0,30308.0,33143.0,38225.0,39382.0,50172.0,64847.0,74426.0,88856.0,122969.0,140158.0,149922.0,11949.0,11125.0,85647.0,191753.0,197559.0
A,NR,AU,I552_I553,IT,51426.0,46176.0,46593.0,51832.0,52352.0,64802.0,72823.0,61143.0,59493.0,61758.0,72930.0,75039.0,77167.0,82138.0,89556.0,93905.0,96101.0,111205.0,118243.0,112486.0,134733.0,147284.0,154914.0,168524.0,174546.0,198249.0,229607.0,271649.0,301512.0,323545.0,22761.0,9594.0,184640.0,491785.0,482211.0
A,NR,AU,I552_I553,PT,12827.0,10562.0,8706.0,6263.0,7641.0,5318.0,7036.0,6011.0,6855.0,7205.0,6649.0,7557.0,7961.0,7283.0,6435.0,5202.0,5042.0,4181.0,5502.0,4974.0,3662.0,4174.0,3395.0,4985.0,6173.0,9324.0,16558.0,27796.0,44923.0,52294.0,3865.0,3547.0,30833.0,71161.0,68708.0
A,NR,BE,I551,AT,320314.0,329237.0,337970.0,325356.0,320586.0,321499.0,311876.0,290141.0,266559.0,265866.0,268519.0,279430.0,285549.0,295672.0,305225.0,325205.0,337965.0,347476.0,354474.0,353483.0,353391.0,373706.0,372756.0,374924.0,380948.0,378420.0,399028.0,407215.0,418544.0,421153.0,223547.0,172239.0,392271.0,409157.0,410115.0
A,NR,BE,I551,DE,461318.0,483699.0,501025.0,480741.0,467002.0,490980.0,503978.0,522929.0,557194.0,574042.0,618875.0,590107.0,597127.0,623891.0,671721.0,724839.0,795730.0,858305.0,870730.0,904248.0,953405.0,999744.0,1034407.0,1064641.0,1093246.0,1136134.0,1190026.0,1191978.0,1188460.0,1211285.0,467762.0,514316.0,995939.0,1149304.0,1214403.0
A,NR,BE,I551,ES,423611.0,436896.0,482147.0,546932.0,620470.0,648297.0,671104.0,728320.0,803358.0,1030827.0,953409.0,911658.0,906991.0,931155.0,886859.0,855214.0,1015059.0,975994.0,983607.0,950963.0,949796.0,1044485.0,1075231.0,1121392.0,1177339.0,1276536.0,1346973.0,1380170.0,1392136.0,1371544.0,336608.0,783529.0,1383994.0,1433063.0,1538185.0
A,NR,BE,I551,FR,1655391.0,1719837.0,1764793.0,1781358.0,1887980.0,1932697.0,1949456.0,1991240.0,2079159.0,2358393.0,2433577.0,2291488.0,2342600.0,2268386.0,2333278.0,2380253.0,2511467.0,2626643.0,2736628.0,2786959.0,2709709.0,2780870.0,2763986.0,2926033.0,2957774.0,2938798.0,3068212.0,3172801.0,3151586.0,3204797.0,1401872.0,1946142.0,3209676.0,3137969.0,3212282.0
A,NR,BE,I551,IT,403802.0,411596.0,410883.0,414845.0,479512.0,540356.0,549223.0,532310.0,541581.0,580223.0,594276.0,654090.0,663637.0,658522.0,669110.0,658924.0,712139.0,734695.0,754249.0,783832.0,800229.0,852979.0,860163.0,875174.0,855856.0,898195.0,926358.0,919784.0,922750.0,899927.0,319635.0,534014.0,852851.0,867144.0,896348.0
